1229422748	20250301	202503	2025	2025.1671	BUS	ENTREPRENEUR						BUS			CVL	RESIDENTS						CVL			0	061	061	06	2	6.4	10	1	10	-3.00751879699249	4	Igara, Bahia, Brazil	BR	BR05	6899	-10.4	-40.1167	-646450	4	Igara, Bahia, Brazil	BR	BR05	6899	-10.4	-40.1167	-646450	4	Igara, Bahia, Brazil	BR	BR05	6899	-10.4	-40.1167	-646450	20250301000000	https://www.brasildefato.com.br/2025/02/28/combu-island-in-the-state-of-para-faces-negative-impacts-of-tourism-before-cop30/
1229422749	20250301	202503	2025	2025.1671	BUS	COMPANY						BUS			EDU	STUDENT						EDU			1	012	012	01	1	-0.4	6	1	6	0.63405797101449	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250301000000	https://westerngazette.ca/news/western-considers-for-profit-partnership-to-teach-first-year-international-students/article_70b8d476-f617-11ef-aff9-1f1a48c2671a.html
1229422750	20250301	202503	2025	2025.1671	BUS	COMPANY						BUS			EDU	STUDENT						EDU			1	012	012	01	1	-0.4	4	1	4	0.63405797101449	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250301000000	https://westerngazette.ca/news/western-considers-for-profit-partnership-to-teach-first-year-international-students/article_70b8d476-f617-11ef-aff9-1f1a48c2671a.html
1229422751	20250301	202503	2025	2025.1671	BUS	CREDIT UNION						BUS			GOV	PRESIDENT						GOV			0	071	071	07	2	7.4	3	1	3	-2.94117647058824	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250301000000	https://www.cities929.com/2025/02/28/industry-expert-says-illinois-interchange-fee-prohibition-act-unworkable/
1229422752	20250301	202503	2025	2025.1671	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	2.31884057971015	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250301000000	https://kashmirreader.com/2025/03/01/ai-race-will-be-won-by-those-who-democratize-technology-amitabh-kant/
1229422753	20250301	202503	2025	2025.1671	BUS	COMPANY						BUS			JUD	SUPERIOR COURT						JUD			1	112	112	11	3	-2.0	10	1	10	-8.07174887892376	0								0								0								20250301000000	https://www.yahoo.com/news/owners-fox-island-roofing-company-223922358.html
1229422754	20250301	202503	2025	2025.1671	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	10	1	10	-5.01392757660167	3	Lake Oswego, Oregon, United States	US	USOR	OR005	45.4207	-122.671	1166669	3	Lake Oswego, Oregon, United States	US	USOR		45.4207	-122.671	1166669	3	Lake Oswego, Oregon, United States	US	USOR		45.4207	-122.671	1166669	20250301000000	https://www.ktvu.com/news/saif-chip-terhune-insurance-ceo-bullets-oregon
1229422755	20250301	202503	2025	2025.1671	BUS	INDUSTRY						BUS			LEG	LAWMAKER						LEG			0	1014	101	10	3	-5.0	50	5	50	-3.48826462829967	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.wsiu.org/2025-02-28/usda-unveils-a-1-billion-plan-to-address-the-egg-crisis
1229422756	20250301	202503	2025	2025.1671	BUS	BUSINESS						BUS			MIL	MILITARY						MIL			1	013	013	01	1	0.4	5	1	5	0.0642260757867703	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.military.com/daily-news/2025/02/28/dan-caines-nomination-trump-family-business-connection-fellow-classmates-concerns.html
1229422757	20250301	202503	2025	2025.1671	BUS	COMPANIES						BUS			RUS	RUSSIAN	RUS								0	0874	087	08	2	10.0	6	2	6	-0.844834116547616	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250301000000	https://www.yahoo.com/news/most-tragic-part-disastrous-trump-211832687.html
1229422758	20250301	202503	2025	2025.1671	BUS	COMPANIES						BUS			RUS	RUSSIA	RUS								0	0874	087	08	2	10.0	8	2	8	-0.844834116547616	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250301000000	https://www.yahoo.com/news/most-tragic-part-disastrous-trump-211832687.html
1229422759	20250301	202503	2025	2025.1671	BUS	BUSINESS						BUS			RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-3.93046107331821	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250301000000	https://www.bozemandailychronicle.com/ap_news/conversation/as-the-kremlin-eyes-a-thaw-with-the-white-house-russia-s-pro-war-hawks/article_5204ca40-5ee5-5c3e-b7bc-fb73ba1e8b81.html
1229422760	20250301	202503	2025	2025.1671	BUS	MERCHANT						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-2.94117647058824	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250301000000	https://www.cities929.com/2025/02/28/industry-expert-says-illinois-interchange-fee-prohibition-act-unworkable/
1229422761	20250301	202503	2025	2025.1671	BUS	COMPANY						BUS			USA	TEXAS	USA								0	020	020	02	1	3.0	8	1	8	2.85016286644951	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250301000000	https://www.insidermonkey.com/blog/kinder-morgan-inc-kmi-among-the-best-lng-and-lng-shipping-stocks-to-buy-according-to-analysts-1468272/
1229422762	20250301	202503	2025	2025.1671	BUS	BUSINESS						BUS			USA	KANSAS CITY	USA								1	043	043	04	1	2.8	7	1	7	-2.58620689655172	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250301000000	https://www.yahoo.com/news/food-trucks-allowed-back-along-212149446.html
1229422763	20250301	202503	2025	2025.1671	BUS	ENTREPRENEUR						BUS			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-3.76091336467428	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250301000000	https://www.yahoo.com/news/great-emboldening-230441843.html
1229422764	20250301	202503	2025	2025.1671	BUS	MERCHANT						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-2.94117647058824	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250301000000	https://www.cities929.com/2025/02/28/industry-expert-says-illinois-interchange-fee-prohibition-act-unworkable/
1229422765	20250301	202503	2025	2025.1671	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	060	060	06	2	6.0	4	1	4	-3.61290322580645	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250301000000	https://www.hollywoodreporter.com/news/general-news/gene-hackman-betsy-arakawa-dead-several-days-timeline-1236150499/
1229422766	20250301	202503	2025	2025.1671	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	-3.61290322580645	3	Santa Fe County, New Mexico, United States	US	USNM	NM049	35.5167	-105.951	933322	3	Santa Fe County, New Mexico, United States	US	USNM		35.5167	-105.951	933322	3	Santa Fe County, New Mexico, United States	US	USNM		35.5167	-105.951	933322	20250301000000	https://www.hollywoodreporter.com/news/general-news/gene-hackman-betsy-arakawa-dead-several-days-timeline-1236150499/
1229422767	20250301	202503	2025	2025.1671	BUS	CREDIT UNION						BUS			USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	-2.94117647058824	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250301000000	https://www.cities929.com/2025/02/28/industry-expert-says-illinois-interchange-fee-prohibition-act-unworkable/
1229422768	20250301	202503	2025	2025.1671	BUS	INDUSTRY						BUS			USA	CALIFORNIA	USA								1	100	100	10	3	-5.0	3	1	3	-4.76190476190476	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250301000000	https://www.kmjnow.com/2025/02/28/prop-12-called-a-threat-to-all-of-american-agriculture/
1229422769	20250301	202503	2025	2025.1671	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	1.62381596752368	3	Mount Pleasant, Michigan, United States	US	USMI	MI073	43.5978	-84.7675	632832	3	Mount Pleasant, Michigan, United States	US	USMI		43.5978	-84.7675	632832	3	Mount Pleasant, Michigan, United States	US	USMI		43.5978	-84.7675	632832	20250301000000	https://www.cm-life.com/article/2025/02/d_news_citycom_22525
1229422770	20250301	202503	2025	2025.1671	BUS	CORPORATION						BUS			USA	TEXAS	USA								1	163	163	16	4	-8.0	20	1	10	-2.67379679144385	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250301000000	https://legalnewsline.com/stories/670168375-wells-fargo-drops-net-zero-goal-after-texas-ag-s-review
1229422771	20250301	202503	2025	2025.1671	BUS	COMPANY						BUS			USA	GREENVILLE	USA								1	173	173	17	4	-5.0	10	1	10	-3.40909090909091	0								0								0								20250301000000	https://www.yahoo.com/news/greenville-ceo-sentenced-defrauding-company-215158005.html
1229422772	20250301	202503	2025	2025.1671	BUS	BUSINESS LEADER						BUS			USA	WYOMING	USA								1	190	190	19	4	-10.0	6	1	6	-2.25394440270473	3	Jackson Hole, Wyoming, United States	US	USWY	WY039	43.6844	-110.69	1609109	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250301000000	https://www.tpr.org/border-immigration/2025-02-28/in-child-care-centers-and-on-farms-businesses-are-bracing-for-more-immigration-raids
1229422773	20250301	202503	2025	2025.1671	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-3.21500334896183	3	New Birth Missionary Baptist Church, Georgia, United States	US	USGA	GA089	33.6988	-84.1364	2083755	3	New Birth Missionary Baptist Church, Georgia, United States	US	USGA		33.6988	-84.1364	2083755	3	New Birth Missionary Baptist Church, Georgia, United States	US	USGA		33.6988	-84.1364	2083755	20250301000000	https://www.aol.com/today-economic-blackout-began-unlikely-050152803.html
1229422774	20250301	202503	2025	2025.1671	BUSJUD	ENTREPRENEUR						BUS	JUD		BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	-3.00751879699249	4	Igara, Bahia, Brazil	BR	BR05	6899	-10.4	-40.1167	-646450	4	Igara, Bahia, Brazil	BR	BR05	6899	-10.4	-40.1167	-646450	4	Igara, Bahia, Brazil	BR	BR05	6899	-10.4	-40.1167	-646450	20250301000000	https://www.brasildefato.com.br/2025/02/28/combu-island-in-the-state-of-para-faces-negative-impacts-of-tourism-before-cop30/
1229422775	20250301	202503	2025	2025.1671	BUSMIL	COMPANY						BUS	MIL		USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	0.0642260757867703	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250301000000	https://www.military.com/daily-news/2025/02/28/dan-caines-nomination-trump-family-business-connection-fellow-classmates-concerns.html
1229422776	20250301	202503	2025	2025.1671	CAN	CANADA	CAN																		1	010	010	01	1	0.0	3	1	3	4.71323111868257	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250301000000	https://www.hollywoodreporter.com/movies/movie-news/how-to-watch-oscars-2025-anywhere-international-1236143773/
1229422777	20250301	202503	2025	2025.1671	CAN	CANADA	CAN																		1	010	010	01	1	0.0	2	1	2	4.71323111868257	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								1	South Africa	SF	SF		-30	26	SF	20250301000000	https://www.hollywoodreporter.com/movies/movie-news/how-to-watch-oscars-2025-anywhere-international-1236143773/
1229422778	20250301	202503	2025	2025.1671	CAN	CANADA	CAN																		0	011	011	01	1	-0.1	2	1	2	-1.69286577992745	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250301000000	https://www.caledoniacourier.com/national-news/freeland-a-whack-poilievre-not-a-maga-guy-trump-on-canadian-politics-7852204
1229422779	20250301	202503	2025	2025.1671	CAN	CANADA	CAN																		0	011	011	01	1	-0.1	2	1	2	-1.69286577992745	1	Canada	CA	CA		60	-96	CA	0								1	Mexico	MX	MX		23	-102	MX	20250301000000	https://www.caledoniacourier.com/national-news/freeland-a-whack-poilievre-not-a-maga-guy-trump-on-canadian-politics-7852204
1229422780	20250301	202503	2025	2025.1671	CAN	CANADA	CAN																		1	014	014	01	1	0.0	8	1	8	-0.76419213973799	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250301000000	https://www.niagarafallsreview.ca/politics/federal/with-mark-carney-surging-liberal-mps-who-said-they-wouldnt-run-again-are-changing-their/article_a5884222-8f86-5b5b-8680-ac7d71e781fb.html
1229422781	20250301	202503	2025	2025.1671	CAN	CANADA	CAN																		0	015	015	01	1	0.0	4	1	4	-8.23723228995057	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250301000000	https://www.theglobeandmail.com/canada/article-subway-killer-of-toronto-teen-fostered-sense-of-public-safety/
1229422782	20250301	202503	2025	2025.1671	CAN	CANADA	CAN																		0	016	016	01	1	-2.0	8	1	8	0.07859634043538	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250301000000	https://thestarphoenix.com:443/news/crime/we-want-to-know-what-happened-family-says-saskatoon-international-student-was-killed-at-work
1229422783	20250301	202503	2025	2025.1671	CAN	CANADA	CAN																		1	016	016	01	1	-2.0	4	1	4	-5.69105691056911	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250301000000	https://yourdemocracy.net/drupal/node/54537
1229422784	20250301	202503	2025	2025.1671	CAN	CANADA	CAN																		1	020	020	02	1	3.0	2	1	2	-1.48148148148149	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250301000000	https://www.kmjnow.com/news/trudeau-not-responsible-banning-trump-from-g7/
1229422785	20250301	202503	2025	2025.1671	CAN	CANADA	CAN																		0	0231	023	02	1	3.4	4	1	4	-0.76419213973799	4	Stouffville, Ontario, Canada	CA	CA08	12689	43.9667	-79.25	-574235	0								4	Stouffville, Ontario, Canada	CA	CA08	12689	43.9667	-79.25	-574235	20250301000000	https://www.niagarafallsreview.ca/politics/federal/with-mark-carney-surging-liberal-mps-who-said-they-wouldnt-run-again-are-changing-their/article_a5884222-8f86-5b5b-8680-ac7d71e781fb.html
1229422786	20250301	202503	2025	2025.1671	CAN	CANADA	CAN																		0	0231	023	02	1	3.4	1	1	1	-0.76419213973799	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250301000000	https://www.niagarafallsreview.ca/politics/federal/with-mark-carney-surging-liberal-mps-who-said-they-wouldnt-run-again-are-changing-their/article_a5884222-8f86-5b5b-8680-ac7d71e781fb.html
1229422787	20250301	202503	2025	2025.1671	CAN	ALBERTA	CAN																		1	040	040	04	1	1.0	10	1	10	-1.48148148148149	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250301000000	https://www.kmjnow.com/news/trudeau-not-responsible-banning-trump-from-g7/
1229422788	20250301	202503	2025	2025.1671	CAN	CANADA	CAN																		1	042	042	04	1	1.9	8	1	4	-0.59405940594059	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250301000000	https://thestarphoenix.com:443/news/crime/we-want-to-know-what-happened-family-says-saskatoon-international-student-was-killed-at-work
1229422789	20250301	202503	2025	2025.1671	CAN	CANADA	CAN																		1	043	043	04	1	2.8	10	1	10	-1.48148148148149	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250301000000	https://www.kmjnow.com/news/trudeau-not-responsible-banning-trump-from-g7/
1229422790	20250301	202503	2025	2025.1671	CAN	OTTAWA	CAN																		1	051	051	05	1	3.4	15	1	10	0.527373157513357	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250301000000	https://www.wallaceburgcourierpress.com:443/opinion/adam-thanks-to-trump-this-wasnt-a-typical-ontario-election/wcm/ccefadcc-99a5-42a8-8224-046b3fb9e01c
1229422791	20250301	202503	2025	2025.1671	CAN	CANADIAN	CAN																		1	051	051	05	1	3.4	7	1	7	15.7894736842105	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250301000000	https://y108.ca/canadian-day/
1229422792	20250301	202503	2025	2025.1671	CAN	CANADA	CAN																		0	080	080	08	2	5.0	1	1	1	-1.69286577992745	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250301000000	https://www.caledoniacourier.com/national-news/freeland-a-whack-poilievre-not-a-maga-guy-trump-on-canadian-politics-7852204
1229422793	20250301	202503	2025	2025.1671	CAN	CANADA	CAN																		0	080	080	08	2	5.0	4	1	4	-1.69286577992745	1	Canada	CA	CA		60	-96	CA	0								1	Russia	RS	RS		60	100	RS	20250301000000	https://www.caledoniacourier.com/national-news/freeland-a-whack-poilievre-not-a-maga-guy-trump-on-canadian-politics-7852204
1229422794	20250301	202503	2025	2025.1671	CAN	CANADA	CAN																		1	090	090	09	2	-2.0	10	1	10	-1.96078431372549	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250301000000	https://www.kamloopsbcnow.com/news/news/National_News/Gas_boilers_recalled_after_being_linked_to_2_carbon_monoxide_deaths/
1229422795	20250301	202503	2025	2025.1671	CAN	CANADIAN	CAN																		0	111	111	11	3	-2.0	8	1	8	-0.79185520361991	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250301000000	https://www.niagarafallsreview.ca/life/food-and-drink/a-timbit-costs-how-much-i-visited-a-revamped-tim-hortons-halfway-across-the-globe/article_cf966d9f-881a-5904-8c0e-d59b0c933a73.html
1229422796	20250301	202503	2025	2025.1671	CAN	CANADA	CAN																		0	114	114	11	3	-2.0	8	1	4	-1.69286577992745	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250301000000	https://www.caledoniacourier.com/national-news/freeland-a-whack-poilievre-not-a-maga-guy-trump-on-canadian-politics-7852204
1229422797	20250301	202503	2025	2025.1671	CAN	CANADA	CAN																		0	141	141	14	3	-6.5	10	1	10	-1.75438596491228	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250301000000	https://www.stcatharinesstandard.ca/business/canada-post-union-to-return-to-negotiations-saturday/article_df4b6a26-dba4-519f-a588-0a0f722facf0.html
1229422798	20250301	202503	2025	2025.1671	CAN	CANADA	CAN																		0	180	180	18	4	-9.0	4	1	4	0.07859634043538	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250301000000	https://thestarphoenix.com:443/news/crime/we-want-to-know-what-happened-family-says-saskatoon-international-student-was-killed-at-work
1229422799	20250301	202503	2025	2025.1671	CAN	CANADA	CAN																		0	180	180	18	4	-9.0	2	1	2	0.75125208681135	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250301000000	https://thestarphoenix.com:443/news/national/premier-moe-talks-d-c-trip-says-tariffs-will-hurt-american-families
1229422800	20250301	202503	2025	2025.1671	CAN	CANADA	CAN																		0	180	180	18	4	-9.0	2	1	2	-0.59405940594059	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250301000000	https://thestarphoenix.com:443/news/crime/we-want-to-know-what-happened-family-says-saskatoon-international-student-was-killed-at-work
1229422801	20250301	202503	2025	2025.1671	CAN	CANADA	CAN																		0	190	190	19	4	-10.0	4	1	4	-8.23723228995057	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250301000000	https://www.theglobeandmail.com/canada/article-subway-killer-of-toronto-teen-fostered-sense-of-public-safety/
1229422802	20250301	202503	2025	2025.1671	CAN	OTTAWA	CAN								CANEDU	ONTARIO	CAN					EDU			1	173	173	17	4	-5.0	2	1	2	0.84388185654009	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250301000000	https://www.wallaceburgcourierpress.com:443/news/provincial/ontario-wide-student-mock-vote-elects-pc-minority-government/wcm/42d8d901-53df-4423-9294-f24a36ad741c
1229422803	20250301	202503	2025	2025.1671	CAN	CANADA	CAN								CANGOV	ONTARIO	CAN					GOV			0	011	011	01	1	-0.1	4	1	4	0.63405797101449	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Australia	AS	AS		-25	135	AS	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250301000000	https://westerngazette.ca/news/western-considers-for-profit-partnership-to-teach-first-year-international-students/article_70b8d476-f617-11ef-aff9-1f1a48c2671a.html
1229422804	20250301	202503	2025	2025.1671	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	040	040	04	1	1.0	2	1	2	0.75125208681135	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250301000000	https://thestarphoenix.com:443/news/national/premier-moe-talks-d-c-trip-says-tariffs-will-hurt-american-families
1229422805	20250301	202503	2025	2025.1671	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	040	040	04	1	1.0	1	1	1	0.75125208681135	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250301000000	https://thestarphoenix.com:443/news/national/premier-moe-talks-d-c-trip-says-tariffs-will-hurt-american-families
1229422806	20250301	202503	2025	2025.1671	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	172	172	17	4	-5.0	2	1	2	-1.48148148148149	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250301000000	https://www.kmjnow.com/news/trudeau-not-responsible-banning-trump-from-g7/
1229422807	20250301	202503	2025	2025.1671	CAN	TORONTO	CAN								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-8.23723228995057	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250301000000	https://www.theglobeandmail.com/canada/article-subway-killer-of-toronto-teen-fostered-sense-of-public-safety/
1229422808	20250301	202503	2025	2025.1671	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	3	1	3	-0.59405940594059	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250301000000	https://thestarphoenix.com:443/news/crime/we-want-to-know-what-happened-family-says-saskatoon-international-student-was-killed-at-work
1229422809	20250301	202503	2025	2025.1671	CAN	CANADA	CAN								EDU	STUDENT						EDU			0	110	110	11	3	-2.0	2	1	2	0.84388185654009	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	20250301000000	https://www.wallaceburgcourierpress.com:443/news/provincial/ontario-wide-student-mock-vote-elects-pc-minority-government/wcm/42d8d901-53df-4423-9294-f24a36ad741c
1229422810	20250301	202503	2025	2025.1671	CAN	CANADA	CAN								EDU	STUDENT						EDU			1	190	190	19	4	-10.0	1	1	1	-0.59405940594059	4	Point Lepreau, New Brunswick, Canada	CA	CA04		45.05	-66.45	-567886	4	Point Lepreau, New Brunswick, Canada	CA	CA04		45.05	-66.45	-567886	4	Point Lepreau, New Brunswick, Canada	CA	CA04		45.05	-66.45	-567886	20250301000000	https://thestarphoenix.com:443/news/crime/we-want-to-know-what-happened-family-says-saskatoon-international-student-was-killed-at-work
